needSupport,specificSituation,interfaces,needMaintenance,precisionOrStrength,otherComments,userName
はい,123123,"視線,その他,筋電,マウス",はい,2,1,1はい,12312311,"その他,マウス",いいえ,23,12,1いいえ,12312311,"その他,マウス",いいえ,23,12,1はい,12312311,"その他,マウス",いいえ,23,12,1はい,12312311,"その他,マウス",はい,23,12,1はい,12312311,"その他,マウス",はい,23,12,1いいえ,12312311,"その他,マウス",はい,23,12,1はい,2ㅁㄴㅇ,"その他,マウス",はい,23,12,1はい,2ㅁㄴㅇ,"その他,マウス",はい,23,12,1はい,2ㅁㄴㅇㅋㅋㅋ,"その他,マウス",はい,23ㅋㅋㅋ,12zㅋㅋㅋㅋ,1はい,zㅋㅋㅋ,,はい,ㅋ,ㅋㅋㅋ,1
,,,,,,はい,zㅋㅋㅋ,,はい,ㅋ,ㅋㅋㅋ,1
,,,,,,はい,zㅋㅋㅋ,,はい,ㅋ,ㅋㅋㅋ,1
,,,,,,はい,zㅋㅋㅋ,,はい,ㅋ,ㅋㅋㅋ,1
,,,,,,はい,zㅋㅋㅋ,,はい,ㅋ,ㅋㅋㅋ,1
,,,,,,はい,zㅋㅋㅋ,,はい,ㅋ,ㅋㅋㅋ,1
,,,,,,はい,zㅋㅋㅋ,,はい,ㅋ,ㅋㅋㅋ,1
,,,,,,はい,ㅋㅋ3,,はい,ㅋㅋㅋ,ㅋㅋ,3123123はい,ㅋㅋ3,,はい,ㅋㅋㅋ,ㅋㅋ,3123123はい,ㅋㅋ3,,はい,ㅋㅋㅋ,ㅋㅋ,3123123いいえ,,,,,,1
はい,ㄴㅇㄹ,,はい,ㅁㄴㅇㄹ,ㅁㄴㅇㄹㅁㄴ,1
はい,ㄴㅇㄹ,,はい,ㅁㄴㅇㄹ,ㅁㄴㅇㄹㅁㄴ,1
はい,ㄴㅇㄹ,,はい,ㅁㄴㅇㄹ,ㅁㄴㅇㄹㅁㄴ,1
はい,123ㅁㄴㅇ,,はい,12ㅈㄷㄴ,1ㅇ1ㅇ,12
はい,123ㅁㄴㅇ,,はい,12ㅈㄷㄴ,1ㅇ1ㅇ,12
